sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_4226	NP	0.038667707157	0.00846780111	0	0.005939455738	0.000308551751	0.0009701176	0.0005660345	4.80421e-05	0.001171293642
train_4227	NP	0.034423988689	0.006170744308	0	0.004633074178	0.0001762672	0.0010107288	0.00031583274	5.7107e-05	0.00105442572
train_4228	NP	0.02804296777	0.004885908786	0	0.00423455373	0.0001086878	0.0011959485	0.00022942386	4.69969e-05	0.00079574845
train_4229	NP	0.0437247366	0.008350199384	0	0.00720179694	0.000446095883	0.0011649927	0.0005368037	9.20191e-05	0.00156811702
train_423	delete	0.02840530082	0.00498727645	0	0.00294831376	0.0001257789	0.0007464423	0.00025843447	0	0.000607959
train_4230	NP	0.04414337814	0.007023608218	0	0.006017984178	0.000113219099	0.0011076184	0.00027467393	0.000166215	0.00175486897
train_4231	NP	0.03382636682	0.00730353273	0	0.00542743721	0.00015969973	0.0011282813	0.0004830204	6.37089e-05	0.001223486
train_4232	NP	0.02302727326	0.00384765971	0	0.00283953916	8.897658e-05	0.00089922402	6.864912e-05	1.935e-05	0.0007147408
train_4233	NP	0.04242911611	0.007428990984	0	0.0060628802	0.00011819834	0.00136411537	0.00026050376	7.56338e-05	0.00162901393
train_4234	NP	0.041350237552	0.008540423731	0	0.00622543388	0.00022339734	0.0009976257	0.00047375813	7.15556e-05	0.0016019122
train_4235	NP	0.03568429496	0.009555378552	0	0.006939883476	0.0002265096	0.000804253	0.0009353563	0.000122125	0.00150820762
train_4236	NP	0.038655264091	0.00871384852	0	0.00671100187	0.0001992014	0.00100178315	0.0006558657	6.04317e-05	0.001398029
train_4237	H	0.044757116403	0.009542906358	0	0.006920434136	0.000204503547	0.0009550642	0.0005571459	3.00769e-05	0.0017227825
train_4238	H	0.038891991393	0.009602832272	0	0.00793484233	0.00023130963	0.001004665	0.0009206241	0.000125607	0.00147012
train_4239	H	0.03407988373	0.00645091511	0	0.0045569857	0.00016454401	0.0010953379	0.00022802462	5.29704e-05	0.00110785071
train_424	delete	0.0310005749	0.00527244987	0	0.00325952657	0.0001809733	0.0008852943	0.000306241	0	0.0007143782
train_4240	H	0.035636434521	0.0068316718981	0	0.00469690135	0.000173485815	0.00104764063	0.00039776261	3.07811e-05	0.00111705425
train_4241	H	0.03431283414	0.0055985411	0	0.00476417923	0.0001425374	0.00113311041	0.0002551635	6.90409e-05	0.00110048863
train_4242	NP	0.037741200577	0.00674655173	0	0.004496263069	0.0001515826	0.0013523094	0.00029359606	3.8849e-05	0.00127698063
train_4243	NP	0.033978666077	0.005543147796	0	0.003925809086	0.00019883019	0.0009130678	0.00010962183	1.99483e-05	0.00083776847
train_4244	NP	0.030423611774	0.006688530593	0	0.00495059487	0.0002665965	0.0006405179	0.000556467	3.25461e-05	0.0009501885
train_4245	H	0.040913255096	0.007615010269	0	0.004869747706	0.00012406664	0.0013995332	0.00029301377	9.1982e-05	0.00133507572
train_4246	NP	0.0338137375	0.0057355180866	0	0.0036449847	8.405703e-05	0.00123410837	0.00015457957	3.20902e-05	0.00097156215
train_4247	NP	0.03740528368	0.006347806666	0	0.004548055126	0.00010179501	0.00124056765	0.000231771825	5.79469e-05	0.00114930609
train_4248	NP	0.038462036045	0.007861863254	0	0.006258418322	0.000225090618	0.0010453384	0.000411837	6.52594e-05	0.0014810894
train_4249	NP	0.036821185426	0.006566292095	0	0.004880284318	0.0001829655	0.0011176914	0.00032334684	5.24908e-05	0.00107203735
train_425	delete	0.0274094237	0.0042449537	0	0.0029284276	0.0001629775	0.0007183396	0.0002410355	0	0.0006190514
train_4250	NP	0.032330523538	0.005492080285	0	0.003579972421	0.00011749637	0.0009761018	0.00019079191	3.32916e-05	0.001003043797
train_4251	H	0.039514215397	0.007330302458	0	0.00564549893	0.00020688204	0.0011255186	0.00048633183	9.1979e-05	0.001357766539
train_4252	NP	0.03564697729	0.007339785739	0	0.005728140964	0.00013107862	0.00128247233	0.0005110489	8.01836e-05	0.00134402233
train_4253	H	0.025078455098	0.005637857137	0	0.00438384361	0.00014934607	0.0008168376	0.0003713975	6.59924e-05	0.0009887233
train_4254	H	0.038002065652	0.007369486437	0	0.005041628613	0.0001932387	0.0010368091	0.00024395712	3.28927e-05	0.001386161453
train_4255	H	0.036669672846	0.007135904607	0	0.004885318201	0.0001942955	0.0010982267	0.0002466849	4.67795e-05	0.00122427109
train_4256	NP	0.03572624983	0.007821546586	0	0.007708634963	0.00020330602	0.0008617994	0.000704611	7.9776e-05	0.001326056607
train_4257	NP	0.038357903006	0.007528636983	0	0.00606895821	0.00013854194	0.0010674831	0.00045910558	8.0624e-05	0.0013136882
train_4258	NP	0.03364427586	0.0063892818	0	0.00461984101	0.00011926094	0.0010751979	0.0003515341	4.5685e-05	0.00110968917
train_4259	NP	0.035916523587	0.006804065848	0	0.00472951366	8.642693e-05	0.001080572	0.00019427617	2.95385e-05	0.00142566093
train_426	delete	0.03228721275	0.00567453504	0	0.00414177429	0.000193131	0.00091696735	0.00038423353	2.27409e-05	0.00093959046
train_4260	H	0.02988788718	0.004691214163	0	0.00306079051	7.15193e-05	0.00097273235	5.060006e-05	1.67637e-05	0.00075092162
train_4261	H	0.030720978	0.00551528065	0	0.0044357347	9.08445e-05	0.0008861471	0.0001388029	5.4691e-05	0.00117907614
train_4262	NP	0.04213222033	0.00813214851	0	0.0065498968	0.0001760334	0.001302667	0.0005495191	7.85878e-05	0.0014098397
train_4263	NP	0.039620382498	0.006761824216	0	0.003938888962	0.00015686779	0.0010585818	0.00027518295	2.62898e-05	0.000987134966
train_4264	NP	0.042324129136	0.008016718247	0	0.005594944754	0.00028587802	0.0013211158	0.00044360588	5.86572e-05	0.001435027184
train_4265	NP	0.040863014552	0.006418600327	0	0.00458561517	0.0001356384	0.0012577097	0.00019397219	4.72849e-05	0.00110217146
train_4266	NP	0.03060691952	0.007016841166	0	0.00440798184	0.00034124608	0.0007226297	0.0004055232	3.37507e-05	0.00092693298
train_4267	NP	0.026790104475	0.004316649452	0	0.0035670431	7.59756e-05	0.0009212992	0.00013654294	3.96427e-05	0.0008227893
train_4268	NP	0.043991986495	0.007224793008	0	0.005370726267	0.00019166922	0.0013054227	0.00036591819	1.78521e-05	0.00108042992
train_4269	NP	0.04020570236	0.007627565788	0	0.00525253956	0.000163712	0.0011956541	0.00034159752	3.8654e-05	0.00149054588
train_427	MD	0.0301800929	0.00464757637	0	0.0027912893	0.0001306283	0.000810181	0.0001822347	0	0.0007313674
train_4270	NP	0.03070862983	0.006013861231	0	0.003644438808	0.00031276394	0.0007571333	0.0002518865	1.28406e-05	0.00080540225
train_4271	H	0.037775325652	0.007308797829	0	0.00665286405	0.0001675053	0.00109010532	0.0005003696	7.62588e-05	0.001553664859
train_4272	H	0.03668832946	0.006013538224	0	0.0055007027	0.000144232251	0.0012057595	0.000316656263	0.000104387	0.00128398799
train_4273	NP	0.040082019032	0.007311595595	0	0.005328550228	0.000132982044	0.0011433049	0.0003481814	2.97769e-05	0.001099215042
train_4274	NP	0.029092526006	0.00518439112	0	0.003630138337	0.0001458516	0.0011405393	0.00023938913	2.03843e-05	0.00087193549
train_4275	NP	0.029924066818	0.004935133979	0	0.00358181845	0.000119391497	0.000928918	0.00015796906	1.67483e-05	0.00072255809
train_4276	NP	0.03458207383	0.0064329375868	0	0.004127056162	0.000158952947	0.0010339832	0.00028826363	3.48253e-05	0.00094718746
train_4277	H	0.0283406724	0.00547130715	0	0.00355593796	0.0001655525	0.000654532	0.0001869481	2.79367e-05	0.000974151
train_4278	H	0.02608257066	0.0038542468	0	0.00305920333	7.791066e-05	0.0017424746	0.0001144643	1.916e-05	0.00072595784
train_4279	NP	0.032230235824	0.006286994166	0	0.005107481906	0.000134966146	0.0007568859	0.0003477131	3.32781e-05	0.001127759151
train_428	MD	0.032832908264	0.005546508912	0	0.003695994396	0.0002319587	0.0008203937	0.0002086818	1.75916e-05	0.0007862793
train_4280	H	0.043060274632	0.008473393754	0	0.006470575887	0.000293465441	0.001196489	0.0005596205	8.28632e-05	0.001437558153
train_4281	H	0.042233385062	0.008046106325	0	0.006075542159	0.000172636161	0.0010983433	0.0004924854	9.20446e-05	0.00158756835
train_4282	H	0.037506178591	0.006636573456	0	0.00550471685	0.0001990627	0.0013907184	0.0004352596	8.08923e-05	0.0013162885
train_4283	NP	0.04206268775	0.00608608292	0	0.00555244679	0.0001589912	0.0012760456	0.00032911396	8.59364e-05	0.00113314473
train_4284	H	0.0303006665	0.0054673504	0	0.00303861725	0.0001227179	0.0009925642	7.823865e-05	1.95834e-05	0.00096529328
train_4285	NP	0.03632514112	0.007579026646	0	0.0061871982	0.00019468833	0.000936391	0.0005597172	9.15776e-05	0.0014218876
train_4286	NP	0.035237698819	0.006002745149	0	0.004546023814	0.0001327231	0.00126693488	0.00025767759	4.03637e-05	0.00101192757
train_4287	H	0.035133184339	0.004190561786	0	0.002641006557	3.648466e-05	0.0014157798	0.00010179656	5.47572e-06	0.00031714329
train_4288	MBD	0.039160292703	0.006066809409	0	0.004349604637	0.000165941262	0.0012235872	0.00024968224	2.886e-05	0.000899076842
train_4289	MBD	0.040658580386	0.006660606107	0	0.004907207603	0.00019533296	0.0011271028	0.00036489324	4.22136e-05	0.00110559336
train_429	MD	0.03013204766	0.00518971404	0	0.00321268628	0.0002229338	0.0008425141	0.00014230317	7.75668e-06	0.00058457913
train_4290	MBD	0.037617439609	0.005939874276	0	0.004548433783	0.000152270004	0.0011522097	0.00025097217	4.56476e-05	0.00107903286
train_4291	MBD	0.036102366369	0.007715759793	0	0.005950254299	0.00017649504	0.00105258407	0.0006781822	7.72717e-05	0.001208258631
train_4292	H	0.038361651249	0.006331752694	0	0.00378553544	0.00016337337	0.0010090191	0.0002954835	1.2356e-05	0.000817612215
train_4293	H	0.038623622519	0.005326133938	0	0.004148536537	9.280404e-05	0.0012794043	0.00023804954	2.33512e-05	0.000942711505
train_4294	H	0.040371346287	0.00653821465	0	0.004303171681	0.00016042954	0.0011694924	0.000319669208	4.85443e-05	0.00101656105
train_4295	H	0.037389383013	0.004601222842	0	0.0030306958713	7.49446e-05	0.0013471068	8.2675504e-05	1.88087e-05	0.000554475104
train_4296	H	0.037995340079	0.007345544365	0	0.005661300948	0.00026791688	0.0009298428	0.0004880452	4.09456e-05	0.001096888007
train_4297	MBD	0.037770136199	0.0059790222656	0	0.006009908501	0.000174147277	0.00093706547	0.00027702478	4.69709e-05	0.001083207344
train_4298	MBD	0.035309396819	0.00528717767	0	0.00357525553	0.0001506729	0.0011227783	0.00019659968	1.65722e-05	0.00082288013
train_4299	MBD	0.037809396914	0.006455887248	0	0.004225519552	0.0002352226	0.0010468175	0.00022408269	2.11525e-05	0.000921062367
train_43	H	7.55072e-07	7.55072e-07	0	0	0	0	0	0	0
train_430	MD	0.033638913352	0.006549365746	0	0.00461476941	0.00030576	0.000817955	0.0004911404	2.34073e-05	0.00081925828
train_4300	MBD	0.035195394243	0.0057789271698	0	0.004984168018	0.00016328024	0.0009721111	0.00020092028	6.05791e-05	0.0011359759
train_4301	MBD	0.036211990031	0.0042351470498	0	0.003038199148	3.4869075e-05	0.0013205075	0.000108562579	6.57676e-06	0.000320945675
train_4302	MBD	0.040159267791	0.0051272595781	0	0.00403569515	5.209657e-05	0.001287392	0.0001411414	7.15317e-05	0.000736732534
train_4303	MBD	0.034864666941	0.006272346662	0	0.004766528454	0.000185610677	0.00103949	0.00036603972	6.22041e-05	0.001128573409
train_4304	MBD	0.036033706161	0.006690814863	0	0.003823908033	0.00026918825	0.0008891107	0.0004226358	2.28534e-05	0.000819070677
train_4305	MBD	0.033356507603	0.006271247302	0	0.003379122613	0.00020199287	0.0008602749	0.000268983	1.64283e-05	0.00066161693
train_4306	H	0.035559238148	0.00601773315	0	0.00415602383	0.000184621462	0.0011026222	0.00029718415	3.05427e-05	0.000985968404
train_4307	H	0.035085392644	0.006096956596	0	0.004578053883	0.00012596791	0.0012014031	0.0002787162	4.56316e-05	0.001047948059
train_4308	H	0.0355666288645	0.0057206039366	0	0.003876435327	0.000219087587	0.0009891387	0.00026391239	1.32419e-05	0.000812934977
train_4309	H	0.037680043716	0.0059567355603	0	0.004517472432	0.00016347815	0.0011761295	0.00028245806	4.02658e-05	0.00102430693
train_431	MD	0.034686018678	0.006105565401	0	0.003779480676	0.000251723	0.0011183902	0.000334384641	2.56893e-05	0.00087155374
train_4310	H	0.036384652984	0.0054222678005	0	0.003911949921	0.00013360312	0.0011450463	0.0002735556	1.95767e-05	0.000810663834
train_4311	H	0.032604293732	0.005082575066	0	0.003641628079	9.663776e-05	0.0009397119	0.0002620144	4.06514e-05	0.000572428662
train_4312	H	0.031600918534	0.0061339556234	0	0.003466125295	0.00015099811	0.0008581249	0.00029017138	2.22428e-05	0.000837616928
train_4313	H	0.0344088776284	0.0065582232331	0	0.004097500447	0.000321734632	0.0008679407	0.0003567847	2.5317e-05	0.000870800826
train_4314	H	0.030684745391	0.0050893336625	0	0.003370315603	0.000206956768	0.000794304	0.00023451861	1.99707e-05	0.0006179438
train_4315	H	0.035879571714	0.006649071838	0	0.004699516308	0.00015871765	0.0009291917	0.0004293419	1.69175e-05	0.00080749394
train_4316	H	0.035294468713	0.004425603694	0	0.00276583018	3.435748e-05	0.0013414451	9.625405e-05	7.26534e-06	0.00037681745
train_4317	H	0.035748947654	0.008358715528	0	0.005164854146	0.00011983404	0.000997472	0.0007937395	6.65409e-05	0.001020941316
train_4318	H	0.0346158937801	0.0055893192049	0	0.003173126277	0.00016086611	0.0009203073	0.00016715987	1.19085e-05	0.000724401769
train_4319	H	0.034466910004	0.007111725679	0	0.0039738140711	0.00017752347	0.0008479078	0.0004723151	1.77591e-05	0.0007893722
train_432	MD	0.0322270216	0.00553613069	0	0.00303005632	0.000252707	0.001011358	0.0002793578	1.2733e-05	0.0007495216
train_4320	H	0.0353120431553	0.0061075290607	0	0.003676148833	0.00027840752	0.0009567154	0.000171866475	1.82412e-05	0.000727080001
train_4321	H	0.037790017086	0.008185890483	0	0.00532253646	0.00023945279	0.0008690301	0.0005791245	3.10945e-05	0.001048860126
train_4322	H	0.033304306733	0.005619287864	0	0.003768641546	0.0002142312178	0.0008605744	0.00025565317	2.79091e-05	0.0008308577
train_4323	H	0.037466301553	0.0072618151686	0	0.004855206245	0.0002564549586	0.0009551341	0.00044357165	4.5635e-05	0.001208241149
train_4324	H	0.035717216827	0.0057263438301	0	0.004274815698	0.00010779391	0.0010231679	0.0002542395	5.56562e-05	0.0009989995
train_4325	H	0.038301792456	0.0106794521003	0	0.007374452315	0.00039024616	0.000799342	0.0009514481	7.25012e-05	0.0014230902
train_4326	H	0.0424830135987	0.012668228151	0	0.009984732889	0.00022079396	0.00095268	0.001591698	0.000167934	0.00139344113
train_4327	H	0.033609269979	0.007582909354	0	0.005146590202	0.00014014163	0.0007764387	0.0006282074	1.7884e-05	0.000899677796
train_4328	H	0.0398364831486	0.0074976127635	0	0.005837028852	0.00021668926	0.0010398836	0.0004211384	4.82767e-05	0.001376750677
train_4329	H	0.033775519141	0.008409532022	0	0.00521429466	0.00029795994	0.000728411	0.0007832102	2.48199e-05	0.00090287991
train_433	MD	0.033749808895	0.005664564052	0	0.00349556397	0.0002835967	0.0010460604	0.000242334844	1.69412e-05	0.00078385734
train_4330	H	0.034179375759	0.004144622368	0	0.00404540687	8.3687182e-05	0.001334609	0.00011469931	1.53405e-06	0.00061359297
train_4331	H	0.033069076542	0.005642225011	0	0.004665472503	0.00013769962	0.0011215839	0.0004135301	8.79857e-05	0.00066768117
train_4332	H	0.0342318600085	0.006770349945	0	0.005628308821	0.000191256238	0.000908602	0.00042523977	8.03153e-05	0.0011528297206
train_4333	H	0.03711418139	0.0079551329718	0	0.00522612391	0.000167338636	0.0009460298	0.0005012481	7.73973e-05	0.001272218244
train_4334	H	0.0359922611888	0.0044658438053	0	0.003502512938	7.0697446e-05	0.0013097164	0.00018648575	2.45595e-05	0.000484346901
train_4335	H	0.036880272335	0.0047784205976	0	0.003729515752	8.8182464e-05	0.0013612144	0.00019351867	2.95224e-05	0.000510798582
train_4336	H	0.0371723600787	0.0058798736883	0	0.00364889253	0.00015305036	0.0010292763	0.00023758494	1.25793e-05	0.00068887736
train_4337	H	0.032246599505	0.00567073423049	0	0.003938798804	0.000207278946	0.0007463345	0.00030072978	3.38302e-05	0.001024762527
train_4338	H	0.032624614784	0.004569278049	0	0.003541882887	8.5137665e-05	0.0011884755	0.00015098084	3.30156e-05	0.00073269118
train_4339	H	0.03335260268	0.0065258107328	0	0.003991199915	0.00011647288	0.0007871958	0.0005036987	1.6565e-05	0.00079137185
train_434	MD	0.03465640705	0.00587431957	0	0.00343366312	0.0002963612	0.0010302124	0.0001837214	0	0.00079302802
train_4340	H	0.0334891856829	0.0061214647316	0	0.002885180257	0.0001904331362	0.00083427568	0.00021581987	4.17034e-06	0.00067572218
train_4341	MBD	0.035514458021	0.006090493353	0	0.00357312336	0.00021662145	0.0010410842	0.00029964131	1.59945e-05	0.000759138127
train_4342	MBD	0.035578096891	0.0064808323949	0	0.005015723098	0.00018468946	0.000908076	0.0004159298	8.25683e-05	0.001128610242
train_4343	MBD	0.044440544998	0.005486420223	0	0.003887740539	3.909985e-05	0.0016495173	0.0002030341	2.53494e-05	0.00067786737
train_4344	MBD	0.036594894933	0.005226931323	0	0.004360520205	0.00010746589	0.0011152487	0.0002890635	5.986e-05	0.000838760723
train_4345	MBD	0.043022913337	0.012055477036	0	0.010443746884	0.00032816552	0.000861836	0.0013570659	7.41198e-05	0.0018775336
train_4346	MBD	0.040800946887	0.005228409618	0	0.003798014119	6.997811e-05	0.0016704574	0.00015894821	2.02217e-05	0.00080061935
train_4347	MBD	0.038858773906	0.006453160951	0	0.0047234213169	0.0001090425	0.0011800136	0.0005737564	4.55488e-05	0.0010249216
train_4348	MBD	0.037604445309	0.005402931809	0	0.004020511499	0.000114501536	0.00120802	0.00020953818	2.98373e-05	0.00091705933
train_4349	MBD	0.033378933973	0.005777385379	0	0.004098955791	0.0001691284	0.0007816151	0.0003577385	2.01535e-05	0.000834079066
train_435	MD	0.035135082732	0.005712021929	0	0.003551275072	0.0002404701	0.0009341257	0.00015269229	1.13516e-05	0.000825565025
train_4350	H	0.036471570332	0.0062848580508	0	0.004240532247	0.00019561427	0.0008878149	0.0003768335	3.34002e-05	0.00089406023
train_4351	MBD	0.036611053347	0.006640300068	0	0.00469955885	0.00015273368	0.0009766021	0.00044687	5.01888e-05	0.00114161065
train_4352	H	0.035152752365	0.0065931958877	0	0.004304289426	0.0001971088	0.0009721787	0.0003905241	3.74405e-05	0.000996200221
train_4353	H	0.032470438873	0.0047751133582	0	0.003152762853	8.641271e-05	0.0009795499	0.000132643078	1.72329e-05	0.000583092806
train_4354	MBD	0.038829359421	0.006989428995	0	0.005260350399	0.00024063063	0.00107065868	0.0004107259	3.6313e-05	0.000934307678
train_4355	MBD	0.0352367507377	0.007709851792	0	0.00603103651	0.0002452645	0.000932816	0.0006990782	5.9771e-05	0.001302625045
train_4356	MBD	0.0314922071005	0.0060925424857	0	0.005069185477	0.000300991513	0.00068491021	0.00018716776	2.33911e-05	0.000916221441
train_4357	MBD	0.041646159948	0.007707191066	0	0.0067409147	0.00014616033	0.001351264	0.0007009244	7.38839e-05	0.00130214921
train_4358	MBD	0.037011319643	0.0040277034899	0	0.002766181454	1.862664e-05	0.0015136199	5.278938e-05	6.41374e-06	0.00016921567
train_4359	MBD	0.035920595196	0.00433567671	0	0.003453752991	5.8851689e-05	0.0014334378	0.00011231398	3.17171e-05	0.00043774286
train_436	MD	0.03336780382	0.00512984989	0	0.00300779512	0.0002194034	0.0008413063	7.803963e-05	6.68912e-06	0.0007709279
train_4360	MBD	0.0374564015143	0.0071071100174	0	0.005310547269	0.000203290242	0.0009321441	0.00036248197	6.13597e-05	0.001154240032
train_4361	H	0.040654434959	0.006974444137	0	0.0034047395	9.49683e-05	0.0013051846	0.0002509144	1.54222e-05	0.001062034844
train_4362	H	0.038321428471	0.00651684316	0	0.00448847923	0.00010777316	0.0012799574	0.0004529326	6.53508e-05	0.00087147689
train_4363	H	0.037691985126	0.005048784666	0	0.00325859462	6.9977811e-05	0.0014585056	0.00012959693	1.82136e-05	0.000662178509
train_4364	H	0.037164536375	0.0063401698951	0	0.003951549072	0.00019104792	0.0011066872	0.0002622382	1.9464e-05	0.00084601348
train_4365	MBD	0.036613810544	0.006957721606	0	0.00555771626	0.000193377	0.0009264989	0.0005688107	6.61189e-05	0.00113625871
train_4366	MBD	0.033222309592	0.004782524078	0	0.003720114773	9.856657e-05	0.0010961911	0.0002612912	3.60442e-05	0.000657026869
train_4367	H	0.035947142163	0.0083755126483	0	0.0061183236456	0.00014963	0.000943324	0.0008575851	1.96618e-05	0.001233054653
train_4368	H	0.037239488681	0.006217265536	0	0.004595909554	0.000231808524	0.0010343806	0.00034170367	3.68575e-05	0.001004272295
train_4369	H	0.038136296883	0.004923508111	0	0.003702217948	5.875848e-05	0.0014280456	0.00018286919	3.33708e-05	0.000604075097
train_437	MD	0.0362465996031	0.0055758867183	0	0.003982104018	0.0002569497487	0.0009599372	0.00025777986	2.41522e-05	0.00091329836
train_4370	H	0.040223469174	0.006336362878	0	0.004256759588	0.00013970167	0.0012441688	0.00028137562	3.39146e-05	0.001057896719
train_4371	H	0.031928396276	0.0049467154792	0	0.003626832137	9.6015636e-05	0.0010818396	0.0003818273	2.53045e-05	0.000856370087
train_4372	H	0.038107514453	0.008247366862	0	0.005936731816	0.0002071358	0.000875172	0.0007007363	4.17162e-05	0.00112551958
train_4373	H	0.041370720884	0.0081361103507	0	0.005349109645	0.000134094818	0.001206453	0.0006584145	3.3253e-05	0.00126542096
train_4374	H	0.035723973615	0.0051453198924	0	0.003406432228	7.201306e-05	0.0011946149	0.0002616065	3.22802e-05	0.00068269199
train_4375	H	0.036559908646	0.0044865623214	0	0.002699365819	3.8441189e-05	0.001356945	8.390645e-05	5.45506e-06	0.000456482828
train_4376	MBD	0.031854782132	0.0055389263634	0	0.00360222458	0.00018533746	0.0007519698	0.00024638887	1.14238e-05	0.000826493039
train_4377	H	0.0366155591755	0.005626748936	0	0.004376330017	0.00012742173	0.0011726721	0.00024472083	5.69543e-05	0.001031576753
train_4378	H	0.0334508107261	0.005914459038	0	0.00394892282	0.0001529908069	0.000937704	0.00025358564	3.06424e-05	0.000852178524
train_4379	H	0.034484150734	0.007558098344	0	0.0055807625502	0.000214800478	0.00070081	0.000580355	6.38768e-05	0.001204272141
train_438	MD	0.03858737802	0.00558693809	0	0.00395240608	0.0002648379	0.0010017678	0.00023844199	1.9876e-05	0.00092775031
train_4380	H	0.035383455767	0.006377500903	0	0.003885701502	0.000118527156	0.0009364726	0.0003590315	2.27941e-05	0.000813715062
train_4381	H	0.035112839617	0.004730694399	0	0.003496555165	0.000102540569	0.001342879	0.00019784939	7.79345e-06	0.0009418347
train_4382	H	0.040219292748	0.0051406479854	0	0.003826072118	5.9515216e-05	0.0015776886	0.00019859374	1.28831e-05	0.00095706733
train_4383	H	0.035375901458	0.006587968071	0	0.004938921808	0.0002088674	0.0008482294	0.0004555485	4.14674e-05	0.0010226882
train_4384	H	0.034919203892	0.005865652386	0	0.003240655674	4.11065e-05	0.0011485058	0.000301386	4.32453e-05	0.000815929301
train_4385	H	0.030880479609	0.0044244184662	0	0.00337815727	0.00011576642	0.0009810037	0.00018858487	3.5549e-05	0.00057397188
train_4386	H	0.035332129106	0.006418153607	0	0.003542688036	0.00020505537	0.0009404651	0.0003516297	1.609e-05	0.00081146897
train_4387	H	0.032488969088	0.005822631279	0	0.003422244228	0.00010480543	0.0008243192	0.0003770198	2.01248e-05	0.00075324508
train_4388	H	0.032689832044	0.005796427895	0	0.004478627096	0.00020310982	0.0008370348	0.0004056991	3.22391e-05	0.000851391167
train_4389	H	0.036667400764	0.007220305429	0	0.004046641513	7.156997e-05	0.0009806102	0.0004383027	2.24531e-05	0.00076440738
train_439	H	0.02893244301	0.00466491668	0	0.00325815647	0.00011581535	0.0009139529	0.0001988404	1.82209e-05	0.00073767277
train_4390	H	0.034933851881	0.005314969454	0	0.003844123908	9.7404161e-05	0.0011739428	0.0002953724	3.59535e-05	0.00055424946
train_4391	MBD	0.03428486329	0.0063587458685	0	0.004316687349	0.00015746124	0.0008603009	0.0003536626	2.77722e-05	0.000978325151
train_4392	H	0.0399228360438	0.00565122306	0	0.003244698048	9.614037e-05	0.001130177	0.00015839741	1.12016e-05	0.000784206892
train_4393	MBD	0.035981063232	0.0052372777322	0	0.003135851742	5.4232383e-05	0.0013320751	0.00011486226	8.67777e-06	0.00048094569
train_4394	MBD	0.039063060248	0.0064293044052	0	0.004105374151	0.000361009241	0.0009959929	0.0002243704	1.37915e-05	0.0008340515
train_4395	MBD	0.0361912204803	0.005948436363	0	0.003330481447	0.00019320803	0.0010173128	0.0002763503	1.17214e-05	0.00080192629
train_4396	MBD	0.037266132344	0.0065869481024	0	0.004508515753	0.000200045266	0.0009325903	0.0004207814	2.46073e-05	0.00081113316
train_4397	MBD	0.037870672354	0.009302947917	0	0.00593560491	0.0001904089	0.000986561	0.0007678547	6.45028e-05	0.001292570764
train_44	H	2.41293e-06	0	0	0	0	0	0	0	0
train_440	H	0.030814209929	0.0049110016	0	0.003722391456	0.00012766693	0.0009942905	0.0002097989	2.47757e-05	0.00078583386
train_441	H	0.03030169859	0.00480909426	0	0.00356153853	0.0001327814	0.00095384	0.0001963531	1.92799e-05	0.00076856389
train_442	H	0.029241807969	0.004686234538	0	0.00353461943	0.0001462451	0.0009197986	0.00020423146	2.88967e-05	0.000687817375
train_443	H	0.031171585066	0.00499824375	0	0.003827534309	0.000144499644	0.0009832461	0.000204016897	2.87252e-05	0.00073545325
train_444	H	0.02840504821	0.0042270992	0	0.00333927935	0.000151927	0.0008787616	0.0001611478	1.05739e-05	0.0006487161
train_445	H	0.02962131485	0.00481807985	0	0.00355197046	0.00011428519	0.0009278616	0.00018169437	2.05104e-05	0.00078735168
train_446	H	0.02626916288	0.00423359946	0	0.0031803831	9.26281e-05	0.0008294343	0.0001208577	0	0.00069523244
train_447	H	0.03592004552	0.005806841608	0	0.004089891264	0.00021231843	0.0010377907	0.0002105957	2.5931e-05	0.0008225916
train_448	H	0.03772553707	0.00706477507	0	0.00537430118	0.0001946725	0.0010241327	0.0004025597	0.000110742	0.0015052228
train_449	H	0.035569595782	0.006133618214	0	0.004634569085	0.0001908372	0.0010028597	0.000306128653	5.17441e-05	0.00098080307
train_45	H	0	0	0	0	0	0	0	0	0
train_450	H	0.03454764565	0.00593078557	0	0.00446223149	0.0001931183	0.0009449177	0.0002987584	4.7445e-05	0.00095318264
train_451	MD	0.027187697923	0.004579983861	0	0.003013204685	9.39737e-05	0.00090878723	0.00016713038	9.94611e-06	0.00070980668
train_452	MD	0.028698878974	0.00481943945	0	0.003166345656	9.041507e-05	0.00094861964	0.00017922888	9.61064e-06	0.00075572564
train_453	MD	0.02535876209	0.00434249922	0	0.00257404235	8.01485e-05	0.0008272934	0.0001077815	9.79756e-06	0.00066849611
train_454	MD	0.03133642559	0.005149443693	0	0.00364475522	0.000188756	0.0009170561	0.00029158849	2.80742e-05	0.00092475898
train_455	MD	0.0225652638	0.003420633	0	0.0023111271	0.0001462793	0.000667572	0.0001959179	0	0.0006250154
train_456	MD	0.01866496326	0.0033451276	0	0.0016502369	0.0001020196	0.0006899827	0.0001894349	0	0.000462117
train_457	MD	0.0134652011	0.0021275602	0	0.0015711368	3.55184e-05	0.000503281	8.71558e-05	0	0.0003922771
